0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,Gesture
8.125,3.375,2.25,3.125,9.725,33.075,7.45,6.875,545.0,204.0,143.0,207.0,612.0,2067.0,478.0,387.0,19.0,17.0,17.0,15.0,21.0,19.0,17.0,12.0,-0.3866451631943619,-0.20563996752395144,-0.07572735382806589,-0.4029765881670961,-0.2584014774725572,0.1154059638897763,0.15952991328880628,-0.17169760099105633,-0.6015817136565929,-0.2418098532836939,-0.3223906918985145,-0.2494991618884781,-0.6388972305327276,-0.21958822879576348,-0.4295359459474828,-0.4468973597227741,-0.3511593400017585,0.028754206260561417,-0.22494925863556212,-0.25172903632808835,-0.5733099875248828,-0.3552764080440979,-0.37163165449063335,-0.3010894856061453,-0.4098033094295103,-0.3426765995154652,-0.10849933690827326,-0.3542145535949052,-0.40937501922283537,-0.33938786856885883,-0.4358365727711772,-0.4350241077717497,3
5.875,2.6,2.5,3.3,11.8,19.925,5.85,8.35,377.0,139.0,136.0,187.0,708.0,1229.0,339.0,494.0,20.0,14.0,12.0,16.0,15.0,19.0,13.0,15.0,-0.4171120609697336,-0.03381227850548822,-0.20283348842266166,-0.20216485600340148,-0.1273137490888937,-0.3017600842547979,-0.18351103276004652,-0.1815266696124711,0.055971328912348434,-0.2504986541725157,-0.13998064732874838,-0.41501352557469534,-0.051858968727817666,-0.34607490237257066,-0.04369996322206325,-0.3851235531213015,-0.2838494471854993,-0.528023462805515,-0.16174077810897158,-0.06642123804820874,-0.12468340518237753,-0.14155498109329467,-0.14086021728762765,-0.17839083086095894,-0.12028516333692195,-0.2914368772853741,0.018812214589827445,-0.2846802248663116,-0.21815898950833548,-0.157975360772514,-0.27027548073267843,-0.3021519262206357,3
13.375,4.1,2.85,3.075,16.3,20.0,1.85,6.65,797.0,247.0,186.0,193.0,1050.0,1319.0,102.0,430.0,13.0,14.0,14.0,20.0,16.0,18.0,8.0,17.0,-0.21297408447112487,-0.21088052314104586,-0.018020498583080358,-0.021507140570293758,-0.3277179240847094,-0.3010687529592209,-0.24319170784636315,-0.6216438892195071,-0.4719985019186516,-0.3667612993153807,-0.30134931163155354,-0.4979454010177701,-0.534536637042761,-0.3968759193186263,-0.336994677662078,-0.31780860174454184,-0.5251419983830067,-0.4299299625757007,-0.6323244791822529,-0.503480058230257,-0.5287523192218821,-0.4368769183767571,-0.5346812518134408,-0.5045066217046167,-0.2729272356395246,-0.5345446286638675,-0.3528004916743976,-0.19668801739598116,-0.6992511153306813,-0.6875460088880962,-0.6104491113563254,-0.30331037249020937,1
4.225,1.975,1.95,3.3,15.25,22.075,6.05,7.225,286.0,97.0,101.0,192.0,973.0,1321.0,307.0,476.0,19.0,9.0,9.0,17.0,15.0,19.0,13.0,16.0,-0.4804642131865463,-0.1872287638803852,-0.27418793326380553,-0.11927774984265085,0.08115708427413082,0.01269263097681034,-0.3639155773055035,-0.10486309724559112,0.06513656596604807,-0.24976143469857984,-0.20296499997988696,-0.1234205373399438,-0.2428864471980149,-0.15656014322436018,-0.4660704149389085,-0.053954537581652466,-0.4968079457556186,-0.33412871744959943,-0.11501096680128703,-0.2344806519457163,-0.4724706220291433,-0.3800031494087431,-0.3876455087779505,-0.2218914438918907,-0.12128880215639574,-0.3900583177475484,-0.2086828339674296,-0.19907980477492773,-0.3817633371897449,-0.3057290052193777,-0.04961914158727141,-0.07698406254677033,3
5.325,7.45,4.125,6.65,9.9,3.4,21.525,12.425,373.0,486.0,240.0,462.0,699.0,210.0,1528.0,842.0,17.0,16.0,16.0,16.0,16.0,15.0,24.0,18.0,-0.7034769750616946,-0.3593107865948295,0.1212423756206444,-0.03940691537820841,-0.3995581181382302,-0.1667868441828184,-0.15535279550104447,-0.18806721270834525,-0.3753620116164464,-0.3241300997738589,-0.3865248117928872,-0.4528116348489691,-0.5885767098461274,-0.4810588926367168,-0.24442717071051465,-0.39149608535608094,-0.8884714457381346,-0.5502917191708725,-0.5782381746291176,-0.4559299043531045,-0.2673016276759672,-0.1239047824703595,0.09740905644307092,-0.14636225681885387,-0.7220079496142323,-0.4840393700613548,-0.17506524276027088,-0.2739470065069096,-0.6126848312974531,-0.3404282758231325,-0.1447849550005788,-0.318236380473621,0
5.9,2.2,2.825,3.8,14.575,24.975,5.625,8.4,391.0,119.0,179.0,258.0,976.0,1573.0,339.0,530.0,20.0,12.0,13.0,18.0,18.0,18.0,18.0,17.0,-0.218650499240552,0.12409628785296052,-0.05575107515083315,-0.17549523373237652,-0.17322101735134016,-0.23539694996155236,-0.20827873897775012,-0.2771867595640056,-0.2515472184137111,-0.16613844936107644,-0.16627094951899332,-0.31584133499583383,-0.4934764923417958,-0.3581777854527575,-0.4837027690335395,-0.28836726915486505,-0.509075712927147,-0.16168451389666558,-0.4758094729190029,-0.3193233743588827,-0.4048761657297352,-0.13673676045326572,-0.34699814813180296,-0.17776003451093647,-0.2337236275843879,-0.3063808591084315,-0.20694405393679866,-0.3954343393154249,-0.5178100982676567,-0.3610725589940448,-0.3842539962966724,-0.38443620849210736,3
4.375,2.35,2.825,3.55,13.0,22.65,5.325,7.025,269.0,91.0,134.0,181.0,825.0,1485.0,250.0,403.0,14.0,6.0,10.0,9.0,20.0,20.0,12.0,12.0,-0.0541411709746012,-0.3103458144568199,0.11257607585858187,-0.032223013922515406,0.3763670153216999,-0.055863610335730465,-0.3758972501579061,0.0009976820313822368,0.2824695734000743,-0.190030859158434,-0.11612697441229257,-0.003907152711940112,0.06332462180418723,-0.19495158737442655,-0.1336237159322447,-0.031410294372656584,-0.6246294585259824,-0.4053994270538136,-0.3179140333118333,-0.27457138644294193,-0.4591374158518951,-0.12534552972890392,-0.3252705396929544,-0.2370437631234573,0.1116234960965559,-0.04774003604708328,-0.29140165254049233,-0.05603184659203976,-0.1190672162425695,-0.06660100855579211,-0.07534612145057944,-0.15473899194676372,3
19.775,2.1,2.3,4.175,9.325,6.575,28.575,15.325,1346.0,108.0,132.0,260.0,616.0,386.0,1881.0,934.0,18.0,14.0,15.0,18.0,15.0,12.0,17.0,21.0,-0.7218076717690026,-0.5351207139313359,-0.5801922841036236,-0.3663805513366841,-0.4035907629954837,-0.936617961076776,-0.3996681876128587,-0.4690029104741418,-0.16766382731454502,-0.3186424452425576,-0.045034298396496614,0.109528861128133,-0.3529022058877634,-0.3352109707721095,0.0039991884474709395,-0.05787562684230312,-0.405757874311362,-0.2359505500615307,-0.03968736895905918,-0.33354080759866084,-0.2444382961965181,-0.3930764666346823,-0.2845650199344961,-0.28736566647759243,-0.6216914136102659,-0.462599269974432,-0.6048554691553786,-0.4473418156013311,-0.4832906190046757,-0.3706188408457162,-0.37244803766965096,-0.3438711736550687,0
7.425,9.775,4.325,3.725,12.275,16.275,7.375,10.725,496.0,637.0,255.0,242.0,767.0,927.0,474.0,657.0,17.0,17.0,17.0,15.0,17.0,18.0,22.0,19.0,-0.24993288458147064,-0.4909011448960358,-0.11726456060687265,-0.6010990530708031,-0.25717354240382084,-0.11468086125862435,-0.1165805961777866,-0.06152557010040585,-0.4875188121308297,-0.4997357457905338,-0.29602992878912104,-0.1198111839346476,-0.4450510961664495,-0.2421099849157581,-0.11565675287554147,-0.13885455397201896,-0.7195540852312616,-0.4936152439499622,-0.2323009967387693,-0.1345005597921486,-0.1948682149217453,-0.05823940549195498,-0.014551137885630769,-0.06681728656327228,-0.6538412427677813,-0.4285355749651188,-0.2646200571309722,-0.3447210676851496,-0.24438060315384774,-0.19226255884780133,-0.2701959411726538,0.18321835653017202,2
5.35,5.6,2.475,3.175,9.45,22.65,5.9,8.925,366.0,342.0,138.0,196.0,670.0,1491.0,376.0,520.0,15.0,19.0,17.0,15.0,17.0,19.0,14.0,15.0,-0.3541548961967817,-0.10534242833827556,-0.053072504702821904,0.013800731309738152,-0.1751987312432441,-0.3945042286969576,0.10514530042882628,-0.10106445784371823,-0.1919297540908181,-0.14770865860413726,-0.3055094268658723,-0.1930170045309209,-0.28117973130187585,-0.29719891956312217,-0.19336501718879734,-0.2323087343614756,-0.4583768010777205,-0.2578580168469042,-0.1270277122528215,-0.14563558140914085,-0.5349838507322232,-0.2932047794654899,-0.27055690086071177,-0.08924127756776397,-0.3056918874710565,-0.3829659381831642,-0.38651331187608784,-0.2959331985714124,-0.2072081326325491,-0.1088386630258549,-0.21946432069511065,-0.12537699038617506,2
4.875,1.775,1.9,2.5,11.8,25.3,4.95,7.225,278.0,86.0,94.0,161.0,782.0,1745.0,320.0,416.0,12.0,8.0,10.0,14.0,15.0,17.0,16.0,15.0,0.0543243083426353,-0.07816342694234965,-0.2084140137322248,0.041770934232494186,0.01587739542583864,-0.15565149711867274,-0.14830540769471998,-0.2365876679534788,-0.11917187325974145,-0.2485573844641853,-0.370987481733087,-0.1943616364059017,-0.4839987963211291,-0.3098028588786041,-0.21410570477705526,-0.14570872927336526,-0.4988223538424557,-0.13788008513823913,-0.3240076931180124,-0.23940882928097665,-0.6887347305819297,-0.22593426401748326,0.0037098744349655186,0.09703821965303296,-0.5473269782559124,-0.3410691688464872,-0.18595149730245986,-0.12733764206375664,-0.2673664967903596,-0.16333006083736926,0.10251490686626467,0.05189312834574341,3
18.225,3.05,3.1,9.7,10.45,11.05,48.45,20.45,1224.0,207.0,190.0,599.0,653.0,586.0,2808.0,1294.0,17.0,11.0,10.0,18.0,17.0,17.0,17.0,15.0,-0.6041105793045719,-0.5190446508746619,-0.08165460184478163,-0.21076485703349515,-0.4521628868843312,-0.5049997309893727,-0.24713851830252584,-0.4081761494181901,-0.3304802840787363,-0.29765346391047504,-0.3818158997685666,-0.2037323094831353,-0.5475586952553135,-0.4136893198707616,-0.434980385163785,-0.3450992887218261,-0.5893647045218356,-0.8413677286078136,-0.3781898016630185,-0.4826920213021739,-0.15199356072600395,-0.4650982308003488,-0.4577748550854981,-0.15620938506393506,-0.410829821741826,-0.7036978799950733,-0.4145053148037608,-0.4109513016772639,-0.2927403602422535,-0.5037454187911082,-0.26743968742335256,-0.15857540863964106,0
27.225,10.25,5.875,7.675,12.325,25.7,72.225,31.975,1856.0,578.0,380.0,468.0,846.0,1584.0,4402.0,2071.0,22.0,12.0,17.0,19.0,20.0,16.0,21.0,16.0,-0.7194145758866923,-0.4571517177031623,-0.2895031700940181,-0.18318580830703185,-0.4068770625954117,-0.4748400605147825,-0.4785742118228462,-0.2930466741854208,-0.3498253901596968,-0.25545018237679296,-0.2896879499950648,-0.2436411477760708,-0.4088740839440591,-0.3402495991050797,-0.3104147870498873,-0.5602855047726123,-0.7696435400382056,-0.6784562050849379,-0.5989072116810886,-0.548100227653216,-0.5245804821090304,-0.7348293263566246,-0.5838248346043241,-0.6272340518224049,-0.6060772252950689,-0.5201486697916158,-0.4977648743598818,-0.409984846037646,-0.7272812138096946,-0.6820521900156774,-0.4860631166851613,-0.5379744793668764,0
15.65,2.9,2.875,4.375,6.2,9.0,34.35,16.9,1064.0,165.0,179.0,282.0,414.0,528.0,2231.0,1169.0,19.0,15.0,15.0,14.0,21.0,15.0,20.0,20.0,-0.9184278626848652,-0.8226682508642704,-0.7123508677430254,-0.5165517735007639,-0.3670288286578768,-0.5180840385820618,0.0974898398672284,0.042869086036573634,-0.5589640304968849,-0.4176471097783925,-0.03313099722348185,0.08555256890046921,-0.4361770541350316,-0.3495152343678701,-0.20850669711099512,-0.1657054357636021,-0.4978115323178351,-0.08291090328738615,-0.09187189635968247,-0.2551912978565572,-0.24894570817216796,-0.13347444205095013,-0.5004399478031681,-0.19663965128308566,-0.7741085727705079,-0.6516884405054,-0.5665625789772459,-0.23260016179659584,-0.6233281142185864,-0.2811686496534556,-0.3897708503696311,-0.2303090517258876,0
9.925,2.55,2.325,2.675,14.5,16.1,2.1,6.325,664.0,146.0,130.0,154.0,921.0,916.0,123.0,404.0,16.0,16.0,14.0,16.0,18.0,14.0,10.0,16.0,-0.4758993925889573,-0.4619360717980384,-0.23992002666669945,-0.4375932696583646,-0.26429792989862244,-0.1623592079242271,-0.4141039115436291,-0.16701893964415496,-0.4827379978788152,-0.4448019009910572,-0.5559156099444208,-0.21537793301713265,-0.5397726124239403,-0.3389987120679587,-0.3786809464821232,-0.06622517937141911,-0.6562273644571591,-0.4901287192442009,-0.5496426027612347,-0.30093345927408505,-0.5492111262826334,-0.7276923321976962,-0.6424855390502432,-0.2907166191889499,-0.3938402546769018,-0.30548713191708965,-0.2266531867933375,0.02441589619370773,-0.5124352978450937,-0.7778293857931733,-0.3225683980550944,-0.33967822365915873,1
7.475,1.85,2.85,3.875,14.775,23.9,5.05,10.1,506.0,102.0,166.0,247.0,948.0,1451.0,313.0,687.0,16.0,11.0,13.0,19.0,12.0,17.0,15.0,17.0,-0.4940817041731074,-0.2815543909085473,-0.02558676912486953,-0.15635435233639733,-0.05304971271370573,-0.07530937626247416,-0.11931081491728696,-0.22103468320988973,-0.3556081805382467,-0.21083270171960047,-0.2904246861996101,-0.217767484085488,-0.6559535539874319,-0.4211055861735207,-0.46724717335624605,-0.4018128282882078,-0.5106742894276682,-0.23656449964556095,-0.43698953926926504,-0.5164952060336874,-0.23709662581099306,-0.0007328412793729349,-0.2604884113782424,-0.1720391886711076,-0.4047159664927265,-0.05516295096248914,-0.0725009263150326,-0.2277142951821879,-0.2645038511589316,0.19815711653903198,-0.3099198465982464,-0.281940134169747,3
7.875,9.5,4.05,3.575,7.9,15.6,3.35,9.75,517.0,641.0,250.0,217.0,516.0,1046.0,208.0,592.0,16.0,20.0,16.0,14.0,14.0,19.0,17.0,15.0,-0.2723416820937713,0.08220357422957449,0.04354207782836494,-0.036388505833323814,-0.5007380700318704,-0.1145169963795642,-0.32344586689972005,-0.3338787815008284,-0.5086058325617404,-0.35528924536192186,-0.409229215791268,-0.29308691549582266,-0.5441386081740305,-0.5526847095329882,-0.5071954687739848,-0.3169605001429198,-0.33615885418654395,-0.029176463230122667,-0.36491912880944266,-0.21974951757834196,-0.6003472006128112,-0.2536696622271792,-0.33851661436586555,-0.2340480267061492,-0.4247436788557457,-0.23367072697545055,-0.2140992756344531,-0.18675205062458405,-0.29004917286146004,-0.1472256640058105,-0.052123147026507215,-0.2637718132266967,2
4.375,1.625,1.7,2.9,15.175,19.475,5.0,7.6,308.0,85.0,94.0,161.0,1030.0,1207.0,340.0,483.0,19.0,13.0,7.0,13.0,18.0,16.0,21.0,16.0,-0.3824441633381853,-0.3128530760605565,-0.21349312235797904,-0.3430793461110855,-0.11700007709434908,0.24289009441664336,-0.002093568139317023,0.08475017416577334,-0.16371753920295434,0.23177178843043456,-0.29726612041580264,-0.03210926889855555,-0.3785460382436608,-0.2989773189892225,-0.3414460043111605,-0.12835971835564808,-0.7053356519487326,-0.452510371127502,-0.2031154512915177,-0.21325508365046186,-0.4422373001715117,-0.1789249705578526,-0.11140629942619756,-0.1630534553778892,-0.5018599068770979,-0.07972750761881707,-0.11737673587248315,-0.2993021575913828,-0.4832998866237765,-0.21666611477178133,-0.21596721901484026,-0.3034750448224979,3
13.9,7.125,4.725,7.9,8.3,10.775,24.075,10.225,958.0,423.0,259.0,484.0,601.0,698.0,1526.0,704.0,21.0,13.0,15.0,18.0,22.0,20.0,17.0,20.0,-0.8436631698406999,-0.7184919390029261,-0.5952343675177014,-0.3502501934188145,-0.18113860795574568,-0.27758245224295736,-0.00025799189963760194,-0.2970634437868203,-0.14005054443242193,-0.23252004777797294,-0.06983749836505151,-0.312533218880053,-0.5244566367663402,-0.2516607635032034,-0.16102166345649133,-0.19126088861797835,-0.9008201795394476,-0.5716505101764344,-0.5732348501073532,-0.3411549431181409,-0.6278304250059611,-0.3864346327844101,-0.6252763599056632,-0.5336884608370747,-0.7307712338608255,-0.7320364900709159,-0.5308626666607498,-0.3135812641914299,-0.7161694834649522,-0.2981228711454972,0.031201629890638027,0.2389040061764966,0
18.475,19.0,7.75,9.375,19.25,26.6,5.85,10.55,1219.0,1301.0,540.0,555.0,1274.0,1623.0,358.0,643.0,18.0,18.0,17.0,16.0,18.0,16.0,14.0,15.0,-0.325135722679597,-0.2113341809313439,0.024747729435705804,-0.17021488422020056,-0.6161181110985436,-0.4135151251248613,-0.383363308239103,-0.24335818545770954,-0.4635197758325269,-0.17477457123023166,-0.26501376055860404,-0.18434376018847026,-0.4570508728643456,-0.4993597240740664,-0.452301120273547,-0.5597411332642105,-0.7814797384637676,-0.5452476448369257,-0.29926350443924904,-0.22796156535824685,-0.4941413552696087,-0.4731975478201234,-0.2714326912889653,-0.3917659558534605,-0.1254332079083755,-0.11035508540664317,-0.3947554854994407,-0.18582108203061745,-0.2603285566243577,0.036029363357745,0.01782428522715634,0.0758919415778945,2
14.35,11.55,5.05,11.45,14.525,36.375,13.0,14.075,775.0,706.0,325.0,770.0,915.0,2476.0,821.0,915.0,16.0,16.0,16.0,21.0,17.0,18.0,16.0,20.0,-0.18307858739997865,-0.2998635744771754,-0.4488174578963776,-0.2242660768524826,-0.37781046753311615,-0.3739419022991068,-0.17375684997753438,-0.2721368499560971,-0.5491708440379551,-0.3488997825840816,-0.600176621955262,-0.3193253322530075,-0.4611580093989635,-0.13673370216084832,-0.3084974674685743,-0.20506050355051425,-0.3092773032022785,-0.3304114718072801,-0.096116314134716,-0.1856650892130351,-0.4750382587800319,-0.1813073024326464,0.18884488734030025,-0.09431737202060464,-0.2326414298154104,-0.17693765649584714,-0.2414528539657021,-0.2542764772002341,-0.4436220544775869,-0.23290386773230934,-0.3470018679662885,-0.15356646594860074,3
5.175,2.7,2.5,2.775,16.175,25.75,4.2,5.85,319.0,152.0,135.0,179.0,1167.0,1716.0,210.0,350.0,15.0,17.0,15.0,17.0,20.0,17.0,10.0,16.0,-0.1367709448241301,-0.14490811775701404,-0.06422933388479818,-0.035769305284085416,-0.05326751608981349,-0.3260387129203184,-0.2542653377947224,0.022188481521890152,0.028939026720978592,-0.34184615797834444,-0.11874713119509905,-0.06589078131561445,-0.2252128354932939,0.15252308016771876,-0.07874842338394968,-0.1690685598357222,-0.9350769336627596,-0.5160347038860758,-0.4923524903424259,-0.3202213501271692,-0.5339726252613304,-0.08235883389845898,-0.37221904630573344,-0.3345441260388691,-0.02745743888734928,-0.17315402518115736,-0.20959437476139692,0.13836110309208138,-0.2325251884463565,-0.15497471739577845,-0.34112609491168705,-0.11175990915716434,3
25.025,4.95,2.9,2.625,19.65,19.875,1.85,7.975,1608.0,327.0,190.0,138.0,1317.0,1333.0,103.0,509.0,18.0,16.0,20.0,15.0,18.0,14.0,14.0,14.0,-0.7015014290124567,-0.5724568226653968,-0.5888862933422706,-0.4020868345709566,-0.5303151328645019,-0.3765532014407845,-0.5214800974368209,-0.4358061212040461,-0.36252081809760905,-0.13786951464143285,-0.4678055349055698,-0.24474874170520666,-0.1448915469143068,-0.3605201894811616,-0.2877045702537371,-0.253945843088657,-0.5837080185707036,-0.2339623674406439,-0.3989612302582219,-0.2315572122206667,-0.5523560158134452,-0.3280684998174767,-0.5949114213757621,-0.2427785967743807,-0.09134862544179527,-0.2624984027453305,-0.09830354803421423,-0.13274837758681934,-0.56989036399671,-0.42853922287030666,-0.607641385143833,-0.2885995288403348,1
13.9,1.85,2.0,6.275,9.225,4.7,22.15,14.25,801.0,95.0,121.0,414.0,627.0,259.0,1117.0,826.0,16.0,10.0,10.0,16.0,20.0,10.0,13.0,15.0,-0.1354965693453529,-0.20586993849969293,-0.29132214961572794,-0.12110233931445386,0.1161590330822746,-0.1612516305439449,-0.4200047512250693,0.086205950964582,-0.20086599232974728,-0.18810703053131095,-0.5744765224029829,-0.17364630692500488,-0.4346564837141195,-0.4671060121556007,-0.39940184269223983,-0.3462591166709419,-0.6457029991002557,-0.4022769548650436,-0.27983775358052193,-0.2288564016019617,-0.010106824424057857,-0.19920696789694944,-0.2272638559594147,-0.13755782994997162,-0.06895558448439264,-0.4515859467316182,-0.3119340786990254,-0.3411723006558353,-0.3211168410145423,-0.32028798899716354,-0.41998969927513374,-0.4511057779746789,0
11.05,3.8,2.35,2.725,12.9,13.325,2.225,6.15,736.0,268.0,144.0,166.0,889.0,863.0,125.0,401.0,20.0,18.0,13.0,17.0,20.0,20.0,15.0,18.0,-0.2453783114720432,-0.13575786459527708,0.16364162544169006,-0.16087761902802325,-0.8744382243558667,-0.6924874571503848,-0.5059008085767467,-0.3320389724716618,-0.35244032142225473,-0.3309384919711193,-0.34080177716741983,-0.20999665630300732,-0.4221611193073913,-0.03788378319222697,-0.25291247385144755,-0.277250782626449,-0.6766135535412457,-0.3919980130824656,-0.2554822027414793,-0.21621578846138215,-0.6528918654907618,-0.6611279469504363,-0.7057628405442454,-0.5543044059635284,-0.17722641179300375,-0.2759066756836713,-0.13542366968080552,-0.4735262878991398,-0.3828993955482971,-0.10191927936694274,0.3131142896808032,0.19699412827403828,1
19.1,9.475,4.425,8.425,10.75,13.725,34.65,14.875,1257.0,619.0,333.0,580.0,749.0,792.0,2252.0,933.0,19.0,18.0,23.0,20.0,19.0,15.0,18.0,17.0,-0.6639323866688703,-0.497366668213612,-0.182976243627738,-0.12974319062189968,-0.4720968702116053,-0.5364304468608632,-0.11513136609652146,-0.2350787141946293,-0.5906239720038523,0.0331125087898244,0.047283715832806814,-0.1838229017454548,-0.9075214000746428,-0.8860855700960905,-0.5985715173135988,-0.3677992984444926,-0.6999135362083166,-0.4088467981692919,-0.4979505607129145,-0.1416762599543775,-0.10626580802900644,-0.2426946029307845,-0.12713692293463766,-0.3774050095493214,-0.4862547999898746,-0.3310996564441909,-0.2552512681110972,-0.4136500698069367,-0.386733598712068,-0.20049313869464605,-0.25588997002801833,-0.35170679341086203,0
7.975,2.3,2.075,2.05,9.475,18.1,7.375,7.8,452.0,138.0,113.0,130.0,659.0,1189.0,424.0,467.0,12.0,14.0,12.0,10.0,21.0,19.0,13.0,15.0,-0.16171646678351567,-0.01437050167731817,-0.2535141803642488,-0.3063323904941657,-0.18107349130213973,-0.05076420876547104,0.06595509448157816,-0.18394609836668124,-0.1275055691569206,0.07343851462225927,-0.07187612142526513,-0.2783950216319227,-0.19635792564678967,-0.0386416525601062,-0.22651641335100314,-0.3678092870604516,-0.5384682250425539,-0.253855091411028,-0.2362686476388965,0.06757854237527681,-0.3724294002694179,0.1552461791439202,-0.06965628579520652,0.006413330317903345,-0.2807770787249453,-0.2710898965697196,-0.35832962321427925,-0.3981084936235669,-0.3107524282958966,-0.5210420386355528,-0.4346201079042553,-0.4636956901367677,3
11.875,19.05,4.975,4.525,17.475,16.1,3.45,10.0,837.0,1118.0,315.0,266.0,1148.0,1065.0,238.0,681.0,14.0,20.0,18.0,12.0,19.0,17.0,17.0,20.0,-0.3804413995228428,-0.11958412432836447,-0.0713990480759686,0.06703378236559414,-0.17563493481225362,-0.2139437845325365,-0.19648773634994102,-0.2718983219001805,-0.5292317645654476,-0.19687111304328012,0.11845312795415927,-0.030130445910931506,-0.4300763030988958,-0.4774131912634163,-0.3882172703307286,-0.27378386530401105,-0.5292912916104384,-0.3730797851933623,-0.5465404254354135,-0.16626119295170047,-0.7187900902844104,-0.6929767350619739,-0.5464969553637303,-0.254141835852803,-0.6809504478702915,-0.2657707903000071,-0.0069660476786108745,-0.02103285192552641,-0.551996749754615,-0.04589078941596485,-0.3985370726471848,-0.4122295373957954,2
5.6,2.8,2.3,3.625,10.225,35.025,7.275,7.3,359.0,197.0,145.0,195.0,643.0,2441.0,409.0,447.0,14.0,13.0,11.0,12.0,17.0,20.0,15.0,18.0,-0.10876360519631584,-0.1691592178825749,0.13397027764153874,-0.33842672650384503,-0.4020661610450132,-0.13479357622661522,0.007238802996576005,-0.04705698359197223,-0.2511167080022693,-0.3467658727791556,-0.1584605502922289,-0.294426457589016,-0.14996393064890856,-0.4649880284220479,-0.22592097530027644,-0.42433060289174535,-0.4067021081885591,-0.13298756433155146,-0.2916714162773752,-0.27242723261682755,-0.621402871305052,-0.4763841555798351,-0.22101339807874,-0.3206084708901973,-0.21433374074363534,-0.5628643911353769,-0.19682362555921112,-0.2788268917323849,-0.12256799381741555,-0.3019897125921949,0.08422556515224144,-0.32618712597899296,3
10.725,2.475,1.7,2.7,14.375,13.275,1.5,3.95,634.0,131.0,101.0,159.0,913.0,774.0,73.0,255.0,16.0,10.0,14.0,15.0,18.0,16.0,7.0,18.0,-0.1793007955776212,-0.3814546977672029,-0.06694841718710376,-0.21058876197901302,0.13187283370471406,-0.2787517963318547,0.17108715137108138,-0.3621021844896448,-0.25006852409689395,-0.19478021247627492,0.017509058053311818,-0.02705254699536,-0.4229046119403273,-0.3413570481778431,-0.2318375779245336,-0.1675129404683479,-0.4022551964874331,-0.4579178343914915,-0.08592222071267687,-0.13105489625838462,-0.305635734593597,-0.1114172196760643,-0.34093761145908513,-0.18537569517712274,0.032528338298215165,-0.21992184063675446,-0.1278076626763078,-0.2831954857966387,-0.4154456037361569,0.03865086985939152,0.031404299043898944,-0.052610740069808086,1
13.75,2.775,2.3,2.625,14.5,14.65,2.2,6.325,896.0,156.0,136.0,154.0,922.0,946.0,129.0,346.0,15.0,14.0,20.0,12.0,20.0,18.0,18.0,15.0,-0.3980419137973199,-0.2274568054253973,-0.21370057891789354,-0.1287559294444822,-0.23470534813739855,-0.3003753688122696,-0.2751027901062862,-0.14204370204200814,-0.22513701806864453,-0.2146227107273531,-0.09470930283282088,-0.14851756520216405,-0.2452492480581853,-0.04440712068167224,-0.02223128139803264,-0.2132542216978184,-0.3454003595626953,-0.3318203251650178,-0.10804277906734973,-0.2905911856107612,-0.12149588910540407,-0.2624247578204229,0.04137042514957581,-0.4424514234723792,-0.239900407540544,-0.2277927510237269,-0.17069589585769102,-0.3653963267494425,-0.06192078965634708,-0.26466379447099586,-0.048051248489531774,-0.17750048946357924,1
13.525,2.375,1.875,2.775,15.7,16.2,1.925,4.725,788.0,114.0,107.0,154.0,855.0,932.0,121.0,277.0,17.0,13.0,11.0,13.0,15.0,15.0,12.0,20.0,-0.33027429370272937,-0.2515306925761989,-0.4029067785374221,-0.3326745056865777,-0.07242905268547913,-0.2888965631998693,-0.34030680406118424,-0.2659288650166779,-0.2582564080342553,-0.16961803193667946,-0.29343771442968203,-0.2553951971555229,-0.3683675027894948,-0.29106488027211075,-0.35362688655497393,-0.1953444280806703,-0.054849490488484254,-0.14900570379197653,-0.15020840960947793,-0.3246133367307094,-0.2439458167764324,-0.2498670165875423,-0.26020028316142874,-0.17012816634970962,-0.2037626470485172,0.2330884591397493,0.009633808978334206,-0.2114774097337136,-0.4416108335135581,-0.12873768134100938,-0.2544929253662921,-0.20067987255421715,1
19.925,1.975,2.3,6.825,11.0,8.9,38.525,18.475,1342.0,118.0,117.0,433.0,728.0,532.0,2440.0,1165.0,21.0,12.0,11.0,18.0,21.0,17.0,16.0,18.0,-1.0069907262483315,-0.9253232751033263,-0.595120658450527,-0.2523694827396529,-0.2272194361657519,-0.17410208365163676,-0.15909231227876305,-0.11005033565052473,-0.004816440230528071,-0.21126001775416106,-0.16600852991574966,0.04640230178203116,-0.5484550304221739,-0.4582038363112596,-0.4159049144662839,-0.3971300487234085,-0.6784602259239891,-0.4809766906022542,-0.3835699118347867,-0.31448219969783603,-0.266324952062521,-0.23887755029132876,-0.19814615774368613,-0.3065949746720912,-0.6402665914491062,-0.3683917508789915,-0.3655842542740844,-0.3276743619103658,-0.4749105005821715,-0.14326431594034078,-0.3721155596273036,-0.3074101648372854,0
